TRANSACTION_ID,USER_ID,AMOUNT,AMOUNT_ZSCORE,IS_HIGH_VALUE,USER_AVG_AMOUNT,USER_STD_AMOUNT,USER_TOTAL_TRANSACTIONS,TXN_COUNT_1H,TXN_COUNT_24H,TXN_COUNT_7D,CATEGORY,CATEGORY_RISK_WEIGHT,HOUR_OF_DAY,DAY_OF_WEEK,IS_WEEKEND,LOCATION,IS_NEW_LOCATION,LOCATION_ENTROPY,COMPUTED_AT
114310634D0A,USER_005,452.74,1.4228,False,234.39299999999997,153.4669114108749,300,0,1,24,Clothing,0.4,12,2,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
D99E5D464083,USER_005,79.78,-1.0075,False,234.39299999999997,153.4669114108749,300,0,2,24,Gas Stations,0.1,17,2,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
065D99A19A70,USER_005,39.99,-1.2667,False,234.39299999999997,153.4669114108749,300,0,2,22,Clothing,0.4,11,3,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
BEB156C84757,USER_005,616.8,2.4918,True,234.39299999999997,153.4669114108749,300,0,1,22,Clothing,0.4,6,4,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
67ADEFC5117C,USER_005,90.77,-0.9359,False,234.39299999999997,153.4669114108749,300,1,2,23,Gas Stations,0.1,7,4,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
7BAD7919E1E6,USER_005,305.21,0.4614,False,234.39299999999997,153.4669114108749,300,0,3,24,Gas Stations,0.1,11,4,False,"Miami, FL",True,2.170620868756388,2026-02-20T02:56:52.079131
AE6715AFF9D0,USER_005,521.69,1.872,False,234.39299999999997,153.4669114108749,300,0,3,25,Grocery,0.15,20,4,False,"New York, NY",True,2.170620868756388,2026-02-20T02:56:52.079131
9E3DC58BAC07,USER_005,111.12,-0.8033,False,234.39299999999997,153.4669114108749,300,0,1,23,Gas Stations,0.1,15,5,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
FC8E7FCCC953,USER_005,198.87,-0.2315,False,234.39299999999997,153.4669114108749,300,0,1,22,Clothing,0.4,7,6,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
DA3A88C1A61B,USER_005,328.62,0.614,False,234.39299999999997,153.4669114108749,300,0,2,21,Electronics,0.7,15,6,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
B9A51EBD4948,USER_005,287.67,0.3472,False,234.39299999999997,153.4669114108749,300,0,2,22,Gas Stations,0.1,17,6,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
50F72E3DB574,USER_005,356.27,0.7942,False,234.39299999999997,153.4669114108749,300,0,0,14,Clothing,0.4,21,0,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
E2CAEF54493E,USER_005,125.38,-0.7103,False,234.39299999999997,153.4669114108749,300,0,1,14,Clothing,0.4,5,1,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
0D441D1AEF2A,USER_005,218.83,-0.1014,False,234.39299999999997,153.4669114108749,300,0,2,14,Clothing,0.4,15,1,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
900AD3D4ABA9,USER_005,323.9,0.5832,False,234.39299999999997,153.4669114108749,300,0,3,15,Electronics,0.7,19,1,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
9124CBC4F0A5,USER_005,88.79,-0.9488,False,234.39299999999997,153.4669114108749,300,0,2,15,Gas Stations,0.1,10,2,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
E647EE16314E,USER_005,472.39,1.5508,False,234.39299999999997,153.4669114108749,300,0,1,14,Clothing,0.4,2,3,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
B1A643BBCC63,USER_005,382.19,0.9631,False,234.39299999999997,153.4669114108749,300,0,1,14,Gas Stations,0.1,14,3,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
44616A1349BE,USER_005,870.19,4.1429,True,234.39299999999997,153.4669114108749,300,0,2,15,Electronics,0.7,18,3,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
869637B56318,USER_005,190.61,-0.2853,False,234.39299999999997,153.4669114108749,300,0,3,16,Clothing,0.4,22,3,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
91A84F975309,USER_005,186.74,-0.3105,False,234.39299999999997,153.4669114108749,300,0,4,17,Gas Stations,0.1,0,4,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
B6DF33A8F0E9,USER_005,207.71,-0.1739,False,234.39299999999997,153.4669114108749,300,0,5,18,Gas Stations,0.1,2,4,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
C388BE5DEA54,USER_005,211.81,-0.1472,False,234.39299999999997,153.4669114108749,300,0,5,17,Clothing,0.4,9,4,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
629E5147DBB3,USER_005,89.57,-0.9437,False,234.39299999999997,153.4669114108749,300,0,6,18,Gas Stations,0.1,11,4,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
7C82E87C3066,USER_005,130.97,-0.6739,False,234.39299999999997,153.4669114108749,300,0,6,18,Clothing,0.4,15,4,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
8B095E809D11,USER_005,130.57,-0.6765,False,234.39299999999997,153.4669114108749,300,0,6,18,Clothing,0.4,22,4,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
6D5D626DD153,USER_005,455.63,1.4416,False,234.39299999999997,153.4669114108749,300,0,6,19,Gas Stations,0.1,23,4,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
356FED9D62CF,USER_005,154.12,-0.5231,False,234.39299999999997,153.4669114108749,300,0,6,20,Clothing,0.4,0,5,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
6EBD933AF6FF,USER_005,162.09,-0.4711,False,234.39299999999997,153.4669114108749,300,0,7,21,Gas Stations,0.1,2,5,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
AB43BF1326F5,USER_005,514.0,1.8219,False,234.39299999999997,153.4669114108749,300,0,6,22,Jewelry,0.9,10,5,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
60D95DCC74A9,USER_005,233.7,-0.0045,False,234.39299999999997,153.4669114108749,300,0,5,22,Jewelry,0.9,22,5,True,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
412223E0DA48,USER_005,169.77,-0.4211,False,234.39299999999997,153.4669114108749,300,0,2,23,Clothing,0.4,3,6,True,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
927BD739C433,USER_005,166.65,-0.4414,False,234.39299999999997,153.4669114108749,300,0,0,21,Clothing,0.4,4,0,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
9225896678A9,USER_005,404.21,1.1065,False,234.39299999999997,153.4669114108749,300,0,1,22,Gas Stations,0.1,17,0,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
D148E87A11D0,USER_005,159.44,-0.4884,False,234.39299999999997,153.4669114108749,300,0,2,22,Clothing,0.4,22,0,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
28D2EA9C0FE9,USER_005,342.18,0.7023,False,234.39299999999997,153.4669114108749,300,0,2,23,Gas Stations,0.1,5,1,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
235455338E7C,USER_005,128.38,-0.6908,False,234.39299999999997,153.4669114108749,300,1,3,23,Gas Stations,0.1,6,1,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
2D79831E75E4,USER_005,128.1,-0.6926,False,234.39299999999997,153.4669114108749,300,0,4,24,Clothing,0.4,7,1,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
3BB366BAE592,USER_005,151.21,-0.542,False,234.39299999999997,153.4669114108749,300,0,4,23,Gas Stations,0.1,19,1,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
23C54E36C9F9,USER_005,379.51,0.9456,False,234.39299999999997,153.4669114108749,300,1,5,24,Gas Stations,0.1,19,1,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
6DBAC4821F08,USER_005,494.9,1.6975,False,234.39299999999997,153.4669114108749,300,0,5,25,Gas Stations,0.1,23,1,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
46BDDD2D9B6A,USER_005,255.74,0.1391,False,234.39299999999997,153.4669114108749,300,0,1,25,Clothing,0.4,22,2,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
FB0BB53C38E4,USER_005,379.49,0.9455,False,234.39299999999997,153.4669114108749,300,0,1,25,Clothing,0.4,7,3,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
9ABBE34A2817,USER_005,463.11,1.4903,False,234.39299999999997,153.4669114108749,300,0,2,26,Jewelry,0.9,11,3,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
CFBB10D32AEB,USER_005,256.43,0.1436,False,234.39299999999997,153.4669114108749,300,0,2,25,Clothing,0.4,22,3,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
3D0EC8221066,USER_005,161.75,-0.4733,False,234.39299999999997,153.4669114108749,300,0,3,23,Clothing,0.4,3,4,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
706BAE7885C6,USER_005,258.43,0.1566,False,234.39299999999997,153.4669114108749,300,0,4,24,Clothing,0.4,4,4,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
3D221830F03D,USER_005,88.81,-0.9486,False,234.39299999999997,153.4669114108749,300,0,3,22,Clothing,0.4,18,4,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
0E4AEA3951F4,USER_005,697.29,3.0163,True,234.39299999999997,153.4669114108749,300,0,1,19,Gas Stations,0.1,9,5,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
B51F1E680A7C,USER_005,275.51,0.2679,False,234.39299999999997,153.4669114108749,300,0,2,19,Clothing,0.4,13,5,True,"San Francisco, CA",True,2.170620868756388,2026-02-20T02:56:52.079131
36749D2B5E38,USER_005,637.65,2.6276,True,234.39299999999997,153.4669114108749,300,0,2,20,Restaurants,0.2,20,5,True,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
D4C06D94C217,USER_005,200.54,-0.2206,False,234.39299999999997,153.4669114108749,300,1,3,21,Gas Stations,0.1,20,5,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
311A47F63356,USER_005,264.12,0.1937,False,234.39299999999997,153.4669114108749,300,0,4,21,Clothing,0.4,3,6,True,"Boston, MA",True,2.170620868756388,2026-02-20T02:56:52.079131
9A47AE60C37B,USER_005,148.0,-0.5629,False,234.39299999999997,153.4669114108749,300,0,5,21,Clothing,0.4,9,6,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
0665729A728C,USER_005,165.62,-0.4481,False,234.39299999999997,153.4669114108749,300,1,6,22,Gas Stations,0.1,9,6,True,"Houston, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
4A3E6F66393C,USER_005,148.7,-0.5584,False,234.39299999999997,153.4669114108749,300,0,5,23,Gas Stations,0.1,14,6,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
F73305478E1B,USER_005,426.24,1.2501,False,234.39299999999997,153.4669114108749,300,0,6,24,Gas Stations,0.1,16,6,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
414283BA5BA4,USER_005,192.4,-0.2736,False,234.39299999999997,153.4669114108749,300,0,7,25,Clothing,0.4,19,6,True,"Denver, CO",True,2.170620868756388,2026-02-20T02:56:52.079131
96D30ECAAB3A,USER_005,61.51,-1.1265,False,234.39299999999997,153.4669114108749,300,1,6,26,Clothing,0.4,20,6,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
E727051AAE79,USER_005,234.56,0.0011,False,234.39299999999997,153.4669114108749,300,0,7,27,Gas Stations,0.1,23,6,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
ADFF7C78756D,USER_005,191.54,-0.2792,False,234.39299999999997,153.4669114108749,300,0,7,27,Gas Stations,0.1,8,0,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
7795F3188E0A,USER_005,206.79,-0.1799,False,234.39299999999997,153.4669114108749,300,0,6,28,Gas Stations,0.1,13,0,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
753D2DB97042,USER_005,131.94,-0.6676,False,234.39299999999997,153.4669114108749,300,0,2,25,Clothing,0.4,7,1,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
A31DAAC97582,USER_005,212.97,-0.1396,False,234.39299999999997,153.4669114108749,300,0,1,25,Clothing,0.4,15,1,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
C5569BBE203A,USER_005,246.09,0.0762,False,234.39299999999997,153.4669114108749,300,0,2,26,Gas Stations,0.1,18,1,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
2AD2D2DCFDB1,USER_005,70.3,-1.0692,False,234.39299999999997,153.4669114108749,300,1,3,27,Clothing,0.4,18,1,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
B6DB135B7A85,USER_005,162.85,-0.4662,False,234.39299999999997,153.4669114108749,300,0,4,26,Clothing,0.4,21,1,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
7A114BB7A48F,USER_005,75.94,-1.0325,False,234.39299999999997,153.4669114108749,300,0,4,26,Gas Stations,0.1,11,2,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
40322DB772F4,USER_005,81.37,-0.9971,False,234.39299999999997,153.4669114108749,300,0,5,27,Gas Stations,0.1,12,2,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
762C4A2D2BD5,USER_005,142.37,-0.5996,False,234.39299999999997,153.4669114108749,300,0,2,27,Gas Stations,0.1,1,3,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
08B2B999A1F3,USER_005,125.81,-0.7075,False,234.39299999999997,153.4669114108749,300,0,3,28,Electronics,0.7,3,3,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
38F8045FB556,USER_005,213.86,-0.1338,False,234.39299999999997,153.4669114108749,300,0,0,25,Clothing,0.4,3,4,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
C85273CE10CB,USER_005,248.51,0.092,False,234.39299999999997,153.4669114108749,300,1,1,26,Gas Stations,0.1,3,4,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
1689228DB14E,USER_005,152.52,-0.5335,False,234.39299999999997,153.4669114108749,300,2,2,27,Clothing,0.4,4,4,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
92307C35AE8E,USER_005,251.03,0.1084,False,234.39299999999997,153.4669114108749,300,0,3,27,Gas Stations,0.1,14,4,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
18FF7E8D7662,USER_005,147.44,-0.5666,False,234.39299999999997,153.4669114108749,300,0,4,28,Gas Stations,0.1,17,4,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
60BED2EFA438,USER_005,391.32,1.0225,False,234.39299999999997,153.4669114108749,300,0,5,29,Clothing,0.4,18,4,False,"Miami, FL",True,2.170620868756388,2026-02-20T02:56:52.079131
3A12AB12CC70,USER_005,89.58,-0.9436,False,234.39299999999997,153.4669114108749,300,0,3,27,Gas Stations,0.1,13,5,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
2EB39C558477,USER_005,114.28,-0.7827,False,234.39299999999997,153.4669114108749,300,0,1,26,Gas Stations,0.1,22,5,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
EB68BB51892E,USER_005,491.73,1.6768,False,234.39299999999997,153.4669114108749,300,0,2,26,Electronics,0.7,6,6,True,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
47226B8B404D,USER_005,124.81,-0.714,False,234.39299999999997,153.4669114108749,300,0,3,25,Clothing,0.4,12,6,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
FDDBDBAC9704,USER_005,670.47,2.8415,True,234.39299999999997,153.4669114108749,300,0,4,26,Clothing,0.4,13,6,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
EA9734D46DD2,USER_005,859.03,4.0702,True,234.39299999999997,153.4669114108749,300,0,4,26,Clothing,0.4,16,6,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
9D2F84487B1B,USER_005,179.01,-0.3609,False,234.39299999999997,153.4669114108749,300,0,5,26,Clothing,0.4,18,6,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
2E10EE07F380,USER_005,108.85,-0.818,False,234.39299999999997,153.4669114108749,300,0,5,24,Electronics,0.7,4,0,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
F2021BD15A9A,USER_005,386.64,0.9921,False,234.39299999999997,153.4669114108749,300,0,5,25,Clothing,0.4,8,0,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
5264C34C5F39,USER_005,64.35,-1.108,False,234.39299999999997,153.4669114108749,300,0,2,24,Gas Stations,0.1,0,1,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
D45906C029A6,USER_005,76.21,-1.0307,False,234.39299999999997,153.4669114108749,300,0,2,24,Clothing,0.4,7,1,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
926481AB18B7,USER_005,120.28,-0.7436,False,234.39299999999997,153.4669114108749,300,0,2,23,Clothing,0.4,18,1,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
C63269227A96,USER_005,204.9,-0.1922,False,234.39299999999997,153.4669114108749,300,0,3,23,Clothing,0.4,20,1,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
9E040CB8BE67,USER_005,91.73,-0.9296,False,234.39299999999997,153.4669114108749,300,0,4,23,Clothing,0.4,23,1,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
A386017BE670,USER_005,56.89,-1.1566,False,234.39299999999997,153.4669114108749,300,0,4,24,Clothing,0.4,4,2,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
7392E00FA3DC,USER_005,243.93,0.0621,False,234.39299999999997,153.4669114108749,300,0,0,21,Clothing,0.4,13,3,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
6EAE0616BE0E,USER_005,238.08,0.024,False,234.39299999999997,153.4669114108749,300,0,1,19,Clothing,0.4,8,4,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
6E7C0DDFAD8C,USER_005,62.78,-1.1182,False,234.39299999999997,153.4669114108749,300,0,2,20,Gas Stations,0.1,11,4,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
CC3399831630,USER_005,39.11,-1.2725,False,234.39299999999997,153.4669114108749,300,1,3,21,Gas Stations,0.1,12,4,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
61782C9F5997,USER_005,352.27,0.7681,False,234.39299999999997,153.4669114108749,300,0,0,19,Clothing,0.4,12,5,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
28C356AC1632,USER_005,117.54,-0.7614,False,234.39299999999997,153.4669114108749,300,0,1,19,Clothing,0.4,18,5,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
D64F9CA650F7,USER_005,322.98,0.5772,False,234.39299999999997,153.4669114108749,300,0,2,18,Gas Stations,0.1,11,6,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
919F99DDD0F7,USER_005,380.37,0.9512,False,234.39299999999997,153.4669114108749,300,0,2,16,Gas Stations,0.1,16,6,True,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
F644F650DAB4,USER_005,79.25,-1.0109,False,234.39299999999997,153.4669114108749,300,0,2,16,Clothing,0.4,19,6,True,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
7CF1A5C4EED1,USER_005,241.69,0.0475,False,234.39299999999997,153.4669114108749,300,0,1,15,Electronics,0.7,18,0,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
70DC8890D8D2,USER_005,285.52,0.3331,False,234.39299999999997,153.4669114108749,300,0,1,14,Gas Stations,0.1,12,1,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
E275E5647EF9,USER_005,237.26,0.0187,False,234.39299999999997,153.4669114108749,300,0,2,15,Clothing,0.4,17,1,False,"Houston, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
77B96971C7BD,USER_005,133.37,-0.6583,False,234.39299999999997,153.4669114108749,300,0,2,14,Clothing,0.4,22,1,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
3756BED3CC56,USER_005,291.89,0.3747,False,234.39299999999997,153.4669114108749,300,0,3,13,Clothing,0.4,8,2,False,"Denver, CO",True,2.170620868756388,2026-02-20T02:56:52.079131
1B5946DC1B76,USER_005,153.09,-0.5298,False,234.39299999999997,153.4669114108749,300,0,4,14,Clothing,0.4,10,2,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
092A2F3BE100,USER_005,112.13,-0.7967,False,234.39299999999997,153.4669114108749,300,0,4,15,Clothing,0.4,14,2,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
5BFA85F60FF7,USER_005,330.04,0.6232,False,234.39299999999997,153.4669114108749,300,0,5,16,Gas Stations,0.1,17,2,False,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
12FF2D58A180,USER_005,222.91,-0.0748,False,234.39299999999997,153.4669114108749,300,0,2,17,Retail,0.3,12,3,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
5F9FD1FC1DAE,USER_005,165.46,-0.4492,False,234.39299999999997,153.4669114108749,300,0,3,17,Clothing,0.4,14,3,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
2986CEB152BB,USER_005,98.89,-0.8829,False,234.39299999999997,153.4669114108749,300,0,3,18,Gas Stations,0.1,15,3,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
D9B13B31BE56,USER_005,225.75,-0.0563,False,234.39299999999997,153.4669114108749,300,0,4,19,Gas Stations,0.1,16,3,False,"Dallas, TX",True,2.170620868756388,2026-02-20T02:56:52.079131
577DBF542301,USER_005,221.51,-0.0839,False,234.39299999999997,153.4669114108749,300,0,4,20,Gas Stations,0.1,20,3,False,"Seattle, WA",True,2.170620868756388,2026-02-20T02:56:52.079131
D59BD360E1EC,USER_005,383.27,0.9701,False,234.39299999999997,153.4669114108749,300,0,0,16,Gas Stations,0.1,6,6,True,"Chicago, IL",False,2.170620868756388,2026-02-20T02:56:52.079131
